player,depth,timestamp
team12_A1,4,35
team12_A1,5,37
team12_A1,7,39
team12_A1,35,41
team12_A1,236,43
team12_A1,3,0
team12_A1,3,2
team12_A1,3,4
team12_A1,3,6
team12_A1,3,8
team12_A1,3,10
team12_A1,3,12
team12_A1,3,14
team12_A1,4,16
team12_A1,4,18
team12_A1,4,20
team12_A1,4,22
team12_A1,4,24
team12_A1,4,26
team12_A1,5,28
team12_A1,5,30
team12_A1,5,32
team12_A1,7,34
team12_A1,7,36
team12_A1,5,38
team12_A1,3,40
team12_A2_sort_shuffle_01,2,1
team12_A2_sort_shuffle_01,2,3
team12_A2_sort_shuffle_01,2,5
team12_A2_sort_shuffle_01,3,7
team12_A2_sort_shuffle_01,3,9
team12_A2_sort_shuffle_01,3,11
team12_A2_sort_shuffle_01,3,13
team12_A2_sort_shuffle_01,3,15
team12_A2_sort_shuffle_01,3,17
team12_A2_sort_shuffle_01,3,19
team12_A2_sort_shuffle_01,3,21
team12_A2_sort_shuffle_01,3,23
team12_A2_sort_shuffle_01,3,25
team12_A2_sort_shuffle_01,4,27
team12_A2_sort_shuffle_01,4,29
team12_A2_sort_shuffle_01,4,31
team12_A2_sort_shuffle_01,6,33
team12_A2_sort_shuffle_01,6,35
team12_A2_sort_shuffle_01,7,37
team12_A2_sort_shuffle_01,41,39
team12_A2_sort_shuffle_01,261,41
team12_A2_sort_shuffle_00,1,0
team12_A2_sort_shuffle_00,1,2
team12_A2_sort_shuffle_00,1,4
team12_A2_sort_shuffle_00,1,6
team12_A2_sort_shuffle_00,1,8
team12_A2_sort_shuffle_00,1,10
team12_A2_sort_shuffle_00,1,12
team12_A2_sort_shuffle_00,1,14
team12_A2_sort_shuffle_00,1,16
team12_A2_sort_shuffle_00,1,18
team12_A2_sort_shuffle_00,1,20
team12_A2_sort_shuffle_00,1,22
team12_A2_sort_shuffle_00,1,24
team12_A2_sort_shuffle_00,1,26
team12_A2_sort_shuffle_00,1,28
team12_A2_sort_shuffle_00,1,30
team12_A2_sort_shuffle_00,1,32
team12_A2_sort_shuffle_00,1,34
team12_A2_sort_shuffle_00,1,36
team12_A2_sort_shuffle_00,1,38
team12_A2_sort_shuffle_00,1,40
team12_A2_sort_shuffle_00,1,42
team12_A2_sort_shuffle_00,1,44
greedy_player,3,1
greedy_player,3,3
greedy_player,3,5
greedy_player,3,7
greedy_player,3,9
greedy_player,3,11
greedy_player,3,13
greedy_player,3,15
greedy_player,3,17
greedy_player,3,19
greedy_player,3,21
greedy_player,4,23
greedy_player,4,25
greedy_player,3,27
greedy_player,4,29
greedy_player,4,31
greedy_player,5,33
greedy_player,5,35
greedy_player,5,37
greedy_player,6,39
greedy_player,7,41
greedy_player,7,43
greedy_player,5,45
greedy_player,3,47
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
team12_A2_sort_shuffle_00,3,1
team12_A2_sort_shuffle_00,3,3
team12_A2_sort_shuffle_00,3,5
team12_A2_sort_shuffle_00,3,7
team12_A2_sort_shuffle_00,3,9
team12_A2_sort_shuffle_00,3,11
team12_A2_sort_shuffle_00,3,13
team12_A2_sort_shuffle_00,4,15
team12_A2_sort_shuffle_00,4,17
team12_A2_sort_shuffle_00,4,19
team12_A2_sort_shuffle_00,4,21
team12_A2_sort_shuffle_00,4,23
team12_A2_sort_shuffle_00,4,25
team12_A2_sort_shuffle_00,5,27
team12_A2_sort_shuffle_00,5,29
team12_A2_sort_shuffle_00,6,31
team12_A2_sort_shuffle_00,7,33
team12_A2_sort_shuffle_00,7,35
team12_A2_sort_shuffle_00,5,37
team12_A2_sort_shuffle_00,3,39
team12_A2_sort_shuffle_00,3,0
team12_A2_sort_shuffle_00,3,2
team12_A2_sort_shuffle_00,3,4
team12_A2_sort_shuffle_00,3,6
team12_A2_sort_shuffle_00,3,8
team12_A2_sort_shuffle_00,3,10
team12_A2_sort_shuffle_00,3,12
team12_A2_sort_shuffle_00,3,14
team12_A2_sort_shuffle_00,4,16
team12_A2_sort_shuffle_00,4,18
team12_A2_sort_shuffle_00,3,20
team12_A2_sort_shuffle_00,4,22
team12_A2_sort_shuffle_00,4,24
team12_A2_sort_shuffle_00,4,26
team12_A2_sort_shuffle_00,4,28
team12_A2_sort_shuffle_00,5,30
team12_A2_sort_shuffle_00,5,32
team12_A2_sort_shuffle_00,6,34
team12_A2_sort_shuffle_00,7,36
team12_A2_sort_shuffle_00,7,38
team12_A2_sort_shuffle_00,5,40
team12_A2_sort_shuffle_00,3,42
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,3,0
greedy_player,3,2
greedy_player,3,4
greedy_player,3,6
greedy_player,3,8
greedy_player,3,10
greedy_player,3,12
greedy_player,3,14
greedy_player,3,16
greedy_player,4,18
greedy_player,4,20
greedy_player,4,22
greedy_player,4,24
greedy_player,5,26
greedy_player,4,28
greedy_player,4,30
greedy_player,4,32
greedy_player,5,34
greedy_player,5,36
greedy_player,7,38
greedy_player,8,40
greedy_player,5,42
greedy_player,3,44
team12_A2_sort_shuffle_00,1,1
team12_A2_sort_shuffle_00,1,3
team12_A2_sort_shuffle_00,1,5
team12_A2_sort_shuffle_00,1,7
team12_A2_sort_shuffle_00,1,9
team12_A2_sort_shuffle_00,1,11
team12_A2_sort_shuffle_00,1,13
team12_A2_sort_shuffle_00,1,15
team12_A2_sort_shuffle_00,1,17
team12_A2_sort_shuffle_00,1,19
team12_A2_sort_shuffle_00,1,21
team12_A2_sort_shuffle_00,1,23
team12_A2_sort_shuffle_00,1,25
team12_A2_sort_shuffle_00,1,27
team12_A2_sort_shuffle_00,1,29
team12_A2_sort_shuffle_00,1,31
team12_A2_sort_shuffle_00,1,33
team12_A2_sort_shuffle_00,1,35
team12_A2_sort_shuffle_00,1,37
team12_A2_sort_shuffle_00,1,39
team12_A2_sort_shuffle_00,1,41
team12_A2_sort_shuffle_00,1,43
team12_A2_sort_shuffle_00,1,45
team12_A2_sort_shuffle_00,1,0
team12_A2_sort_shuffle_00,1,2
team12_A2_sort_shuffle_00,1,4
team12_A2_sort_shuffle_00,1,6
team12_A2_sort_shuffle_00,1,8
team12_A2_sort_shuffle_00,1,10
team12_A2_sort_shuffle_00,1,12
team12_A2_sort_shuffle_00,1,14
team12_A2_sort_shuffle_00,1,16
team12_A2_sort_shuffle_00,1,18
team12_A2_sort_shuffle_00,1,20
team12_A2_sort_shuffle_00,1,22
team12_A2_sort_shuffle_00,1,24
team12_A2_sort_shuffle_00,1,26
team12_A2_sort_shuffle_00,1,28
team12_A2_sort_shuffle_00,1,30
team12_A2_sort_shuffle_00,1,32
team12_A2_sort_shuffle_00,1,34
team12_A2_sort_shuffle_00,1,36
team12_A2_sort_shuffle_00,1,38
team12_A2_sort_shuffle_00,1,40
team12_A2_sort_shuffle_00,1,42
greedy_player,3,1
greedy_player,3,3
greedy_player,3,5
greedy_player,3,7
greedy_player,3,9
greedy_player,3,11
greedy_player,3,13
greedy_player,3,15
greedy_player,3,17
greedy_player,4,19
greedy_player,4,21
greedy_player,4,23
greedy_player,4,25
greedy_player,4,27
greedy_player,4,29
greedy_player,4,31
greedy_player,4,33
greedy_player,5,35
greedy_player,5,37
greedy_player,8,39
greedy_player,7,41
greedy_player,5,43
greedy_player,3,45
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
team12_A2_sort_shuffle_00,3,1
team12_A2_sort_shuffle_00,3,3
team12_A2_sort_shuffle_00,3,5
team12_A2_sort_shuffle_00,3,7
team12_A2_sort_shuffle_00,3,9
team12_A2_sort_shuffle_00,3,11
team12_A2_sort_shuffle_00,3,13
team12_A2_sort_shuffle_00,3,15
team12_A2_sort_shuffle_00,3,17
team12_A2_sort_shuffle_00,4,19
team12_A2_sort_shuffle_00,4,21
team12_A2_sort_shuffle_00,4,23
team12_A2_sort_shuffle_00,4,25
team12_A2_sort_shuffle_00,4,27
team12_A2_sort_shuffle_00,5,29
team12_A2_sort_shuffle_00,5,31
team12_A2_sort_shuffle_00,5,33
team12_A2_sort_shuffle_00,6,35
team12_A2_sort_shuffle_00,6,37
team12_A2_sort_shuffle_00,7,39
team12_A2_sort_shuffle_00,5,41
team12_A2_sort_shuffle_00,3,43
team12_A2_sort_shuffle_00,3,0
team12_A2_sort_shuffle_00,3,2
team12_A2_sort_shuffle_00,3,4
team12_A2_sort_shuffle_00,3,6
team12_A2_sort_shuffle_00,3,8
team12_A2_sort_shuffle_00,3,10
team12_A2_sort_shuffle_00,3,12
team12_A2_sort_shuffle_00,3,14
team12_A2_sort_shuffle_00,3,16
team12_A2_sort_shuffle_00,3,18
team12_A2_sort_shuffle_00,3,20
team12_A2_sort_shuffle_00,4,22
team12_A2_sort_shuffle_00,4,24
team12_A2_sort_shuffle_00,4,26
team12_A2_sort_shuffle_00,5,28
team12_A2_sort_shuffle_00,6,30
team12_A2_sort_shuffle_00,8,32
team12_A2_sort_shuffle_00,6,34
team12_A2_sort_shuffle_00,4,36
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,4,23
team12_A1,4,25
team12_A1,4,27
team12_A1,6,29
team12_A1,7,31
team12_A1,20,33
team12_A1,130,35
team12_A1,490,37
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,3,8
team12_A1,3,10
team12_A1,3,12
team12_A1,3,14
team12_A1,3,16
team12_A1,3,18
team12_A1,3,20
team12_A1,3,22
team12_A1,4,24
team12_A1,4,26
team12_A1,5,28
team12_A1,8,30
team12_A1,49,32
team12_A1,246,34
team12_A2_sort_shuffle_00,3,1
team12_A2_sort_shuffle_00,3,3
team12_A2_sort_shuffle_00,3,5
team12_A2_sort_shuffle_00,3,7
team12_A2_sort_shuffle_00,3,9
team12_A2_sort_shuffle_00,3,11
team12_A2_sort_shuffle_00,3,13
team12_A2_sort_shuffle_00,3,15
team12_A2_sort_shuffle_00,3,17
team12_A2_sort_shuffle_00,4,19
team12_A2_sort_shuffle_00,3,21
team12_A2_sort_shuffle_00,4,23
team12_A2_sort_shuffle_00,4,25
team12_A2_sort_shuffle_00,5,27
team12_A2_sort_shuffle_00,8,29
team12_A2_sort_shuffle_00,7,31
team12_A2_sort_shuffle_00,5,33
team12_A2_sort_shuffle_00,3,35
team12_A2_sort_shuffle_00,3,0
team12_A2_sort_shuffle_00,3,2
team12_A2_sort_shuffle_00,3,4
team12_A2_sort_shuffle_00,3,6
team12_A2_sort_shuffle_00,3,8
team12_A2_sort_shuffle_00,3,10
team12_A2_sort_shuffle_00,3,12
team12_A2_sort_shuffle_00,3,14
team12_A2_sort_shuffle_00,3,16
team12_A2_sort_shuffle_00,3,18
team12_A2_sort_shuffle_00,3,20
team12_A2_sort_shuffle_00,4,22
team12_A2_sort_shuffle_00,4,24
team12_A2_sort_shuffle_00,4,26
team12_A2_sort_shuffle_00,5,28
team12_A2_sort_shuffle_00,6,30
team12_A2_sort_shuffle_00,8,32
team12_A2_sort_shuffle_00,6,34
team12_A2_sort_shuffle_00,4,36
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,2,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,4,23
team12_A1,4,25
team12_A1,5,27
team12_A1,6,29
team12_A1,6,31
team12_A1,19,33
team12_A1,124,35
team12_A1,361,37
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,3,8
team12_A1,3,10
team12_A1,3,12
team12_A1,3,14
team12_A1,3,16
team12_A1,3,18
team12_A1,3,20
team12_A1,3,22
team12_A1,4,24
team12_A1,4,26
team12_A1,5,28
team12_A1,8,30
team12_A1,49,32
team12_A1,247,34
team12_A2_sort_shuffle_00,3,1
team12_A2_sort_shuffle_00,3,3
team12_A2_sort_shuffle_00,3,5
team12_A2_sort_shuffle_00,3,7
team12_A2_sort_shuffle_00,3,9
team12_A2_sort_shuffle_00,3,11
team12_A2_sort_shuffle_00,3,13
team12_A2_sort_shuffle_00,3,15
team12_A2_sort_shuffle_00,3,17
team12_A2_sort_shuffle_00,4,19
team12_A2_sort_shuffle_00,3,21
team12_A2_sort_shuffle_00,4,23
team12_A2_sort_shuffle_00,5,25
team12_A2_sort_shuffle_00,5,27
team12_A2_sort_shuffle_00,8,29
team12_A2_sort_shuffle_00,7,31
team12_A2_sort_shuffle_00,5,33
team12_A2_sort_shuffle_00,3,35
team12_A2_sort_shuffle_00,3,0
team12_A2_sort_shuffle_00,3,2
team12_A2_sort_shuffle_00,3,4
team12_A2_sort_shuffle_00,3,6
team12_A2_sort_shuffle_00,3,8
team12_A2_sort_shuffle_00,3,10
team12_A2_sort_shuffle_00,3,12
team12_A2_sort_shuffle_00,3,14
team12_A2_sort_shuffle_00,3,16
team12_A2_sort_shuffle_00,3,18
team12_A2_sort_shuffle_00,3,20
team12_A2_sort_shuffle_00,4,22
team12_A2_sort_shuffle_00,4,24
team12_A2_sort_shuffle_00,4,26
team12_A2_sort_shuffle_00,5,28
team12_A2_sort_shuffle_00,6,30
team12_A2_sort_shuffle_00,8,32
team12_A2_sort_shuffle_00,6,34
team12_A2_sort_shuffle_00,4,36
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,2,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,4,23
team12_A1,4,25
team12_A1,5,27
team12_A1,6,29
team12_A1,7,31
team12_A1,21,33
team12_A1,124,35
team12_A1,719,37
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,3,10
team12_A1,3,12
team12_A1,3,14
team12_A1,3,16
team12_A1,3,18
team12_A1,3,20
team12_A1,3,22
team12_A1,4,24
team12_A1,4,26
team12_A1,5,28
team12_A1,8,30
team12_A1,44,32
team12_A1,245,34
team12_A2_sort_shuffle_00,3,1
team12_A2_sort_shuffle_00,3,3
team12_A2_sort_shuffle_00,3,5
team12_A2_sort_shuffle_00,3,7
team12_A2_sort_shuffle_00,3,9
team12_A2_sort_shuffle_00,3,11
team12_A2_sort_shuffle_00,3,13
team12_A2_sort_shuffle_00,3,15
team12_A2_sort_shuffle_00,3,17
team12_A2_sort_shuffle_00,4,19
team12_A2_sort_shuffle_00,3,21
team12_A2_sort_shuffle_00,4,23
team12_A2_sort_shuffle_00,4,25
team12_A2_sort_shuffle_00,5,27
team12_A2_sort_shuffle_00,8,29
team12_A2_sort_shuffle_00,7,31
team12_A2_sort_shuffle_00,5,33
team12_A2_sort_shuffle_00,3,35
team12_A2_sort_shuffle_01,3,0
team12_A2_sort_shuffle_01,3,2
team12_A2_sort_shuffle_01,3,4
team12_A2_sort_shuffle_01,3,6
team12_A2_sort_shuffle_01,3,8
team12_A2_sort_shuffle_01,3,10
team12_A2_sort_shuffle_01,4,12
team12_A2_sort_shuffle_01,4,14
team12_A2_sort_shuffle_01,4,16
team12_A2_sort_shuffle_01,4,18
team12_A2_sort_shuffle_01,4,20
team12_A2_sort_shuffle_01,4,22
team12_A2_sort_shuffle_01,4,24
team12_A2_sort_shuffle_01,4,26
team12_A2_sort_shuffle_01,4,28
team12_A2_sort_shuffle_01,5,30
team12_A2_sort_shuffle_01,5,32
team12_A2_sort_shuffle_01,6,34
team12_A2_sort_shuffle_01,7,36
team12_A2_sort_shuffle_01,5,38
team12_A2_sort_shuffle_01,3,40
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,3,0
greedy_player,3,2
greedy_player,3,4
greedy_player,3,6
greedy_player,3,8
greedy_player,3,10
greedy_player,3,12
greedy_player,3,14
greedy_player,4,16
greedy_player,4,18
greedy_player,4,20
greedy_player,4,22
greedy_player,4,24
greedy_player,5,26
greedy_player,4,28
greedy_player,5,30
greedy_player,5,32
greedy_player,6,34
greedy_player,7,36
greedy_player,5,38
greedy_player,3,40
team12_A2_sort_shuffle_01,1,1
team12_A2_sort_shuffle_01,1,3
team12_A2_sort_shuffle_01,1,5
team12_A2_sort_shuffle_01,1,7
team12_A2_sort_shuffle_01,1,9
team12_A2_sort_shuffle_01,1,11
team12_A2_sort_shuffle_01,1,13
team12_A2_sort_shuffle_01,1,15
team12_A2_sort_shuffle_01,1,17
team12_A2_sort_shuffle_01,1,19
team12_A2_sort_shuffle_01,1,21
team12_A2_sort_shuffle_01,1,23
team12_A2_sort_shuffle_01,1,25
team12_A2_sort_shuffle_01,1,27
team12_A2_sort_shuffle_01,1,29
team12_A2_sort_shuffle_01,1,31
team12_A2_sort_shuffle_01,1,33
team12_A2_sort_shuffle_01,1,35
team12_A2_sort_shuffle_01,1,37
team12_A2_sort_shuffle_01,1,39
team12_A2_sort_shuffle_01,1,41
team12_A2_sort_shuffle_01,1,0
team12_A2_sort_shuffle_01,1,2
team12_A2_sort_shuffle_01,1,4
team12_A2_sort_shuffle_01,1,6
team12_A2_sort_shuffle_01,1,8
team12_A2_sort_shuffle_01,1,10
team12_A2_sort_shuffle_01,1,12
team12_A2_sort_shuffle_01,1,14
team12_A2_sort_shuffle_01,1,16
team12_A2_sort_shuffle_01,1,18
team12_A2_sort_shuffle_01,1,20
team12_A2_sort_shuffle_01,1,22
team12_A2_sort_shuffle_01,1,24
team12_A2_sort_shuffle_01,1,26
team12_A2_sort_shuffle_01,1,28
team12_A2_sort_shuffle_01,1,30
team12_A2_sort_shuffle_01,1,32
team12_A2_sort_shuffle_01,1,34
team12_A2_sort_shuffle_01,1,36
team12_A2_sort_shuffle_01,1,38
team12_A2_sort_shuffle_01,1,40
team12_A2_sort_shuffle_01,1,42
team12_A2_sort_shuffle_01,1,44
greedy_player,3,1
greedy_player,3,3
greedy_player,3,5
greedy_player,3,7
greedy_player,3,9
greedy_player,3,11
greedy_player,4,13
greedy_player,4,15
greedy_player,4,17
greedy_player,4,19
greedy_player,4,21
greedy_player,4,23
greedy_player,4,25
greedy_player,4,27
greedy_player,4,29
greedy_player,4,31
greedy_player,4,33
greedy_player,5,35
greedy_player,5,37
greedy_player,5,39
greedy_player,7,41
greedy_player,7,43
greedy_player,5,45
greedy_player,3,47
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
team12_A2_sort_shuffle_01,3,1
team12_A2_sort_shuffle_01,3,3
team12_A2_sort_shuffle_01,3,5
team12_A2_sort_shuffle_01,3,7
team12_A2_sort_shuffle_01,3,9
team12_A2_sort_shuffle_01,3,11
team12_A2_sort_shuffle_01,4,13
team12_A2_sort_shuffle_01,4,15
team12_A2_sort_shuffle_01,4,17
team12_A2_sort_shuffle_01,4,19
team12_A2_sort_shuffle_01,4,21
team12_A2_sort_shuffle_01,4,23
team12_A2_sort_shuffle_01,4,25
team12_A2_sort_shuffle_01,4,27
team12_A2_sort_shuffle_01,4,29
team12_A2_sort_shuffle_01,5,31
team12_A2_sort_shuffle_01,5,33
team12_A2_sort_shuffle_01,5,35
team12_A2_sort_shuffle_01,7,37
team12_A2_sort_shuffle_01,7,39
team12_A2_sort_shuffle_01,5,41
team12_A2_sort_shuffle_01,3,43
team12_A2_sort_shuffle_01,3,0
team12_A2_sort_shuffle_01,3,2
team12_A2_sort_shuffle_01,3,4
team12_A2_sort_shuffle_01,3,6
team12_A2_sort_shuffle_01,3,8
team12_A2_sort_shuffle_01,4,10
team12_A2_sort_shuffle_01,4,12
team12_A2_sort_shuffle_01,4,14
team12_A2_sort_shuffle_01,4,16
team12_A2_sort_shuffle_01,4,18
team12_A2_sort_shuffle_01,4,20
team12_A2_sort_shuffle_01,4,22
team12_A2_sort_shuffle_01,4,24
team12_A2_sort_shuffle_01,4,26
team12_A2_sort_shuffle_01,4,28
team12_A2_sort_shuffle_01,5,30
team12_A2_sort_shuffle_01,5,32
team12_A2_sort_shuffle_01,5,34
team12_A2_sort_shuffle_01,6,36
team12_A2_sort_shuffle_01,8,38
team12_A2_sort_shuffle_01,6,40
team12_A2_sort_shuffle_01,4,42
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
team12_A2_sort_shuffle_01,3,1
team12_A2_sort_shuffle_01,3,3
team12_A2_sort_shuffle_01,3,5
team12_A2_sort_shuffle_01,3,7
team12_A2_sort_shuffle_01,3,9
team12_A2_sort_shuffle_01,4,11
team12_A2_sort_shuffle_01,4,13
team12_A2_sort_shuffle_01,4,15
team12_A2_sort_shuffle_01,4,17
team12_A2_sort_shuffle_01,4,19
team12_A2_sort_shuffle_01,5,21
team12_A2_sort_shuffle_01,4,23
team12_A2_sort_shuffle_01,5,25
team12_A2_sort_shuffle_01,4,27
team12_A2_sort_shuffle_01,5,29
team12_A2_sort_shuffle_01,5,31
team12_A2_sort_shuffle_01,5,33
team12_A2_sort_shuffle_01,6,35
team12_A2_sort_shuffle_01,8,37
team12_A2_sort_shuffle_01,6,39
team12_A2_sort_shuffle_01,4,41
team12_A2_sort_shuffle_01,2,0
team12_A2_sort_shuffle_01,2,2
team12_A2_sort_shuffle_01,2,4
team12_A2_sort_shuffle_01,2,6
team12_A2_sort_shuffle_01,3,8
team12_A2_sort_shuffle_01,3,10
team12_A2_sort_shuffle_01,3,12
team12_A2_sort_shuffle_01,3,14
team12_A2_sort_shuffle_01,3,16
team12_A2_sort_shuffle_01,3,18
team12_A2_sort_shuffle_01,3,20
team12_A2_sort_shuffle_01,3,22
team12_A2_sort_shuffle_01,3,24
team12_A2_sort_shuffle_01,3,26
team12_A2_sort_shuffle_01,4,28
team12_A2_sort_shuffle_01,4,30
team12_A2_sort_shuffle_01,5,32
team12_A2_sort_shuffle_01,5,34
team12_A2_sort_shuffle_01,5,36
team12_A2_sort_shuffle_01,5,38
team12_A2_sort_shuffle_01,7,40
team12_A2_sort_shuffle_01,33,42
team12_A2_sort_shuffle_01,198,44
team12_A1,3,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,4,15
team12_A1,4,17
team12_A1,4,19
team12_A1,4,21
team12_A1,4,23
team12_A1,4,25
team12_A1,4,27
team12_A1,4,29
team12_A1,4,31
team12_A1,5,33
team12_A1,5,35
team12_A1,5,37
team12_A1,6,39
team12_A1,7,41
team12_A1,7,43
team12_A1,5,45
team12_A1,3,47
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,3,8
team12_A1,3,10
team12_A1,3,12
team12_A1,3,14
team12_A1,3,16
team12_A1,3,18
team12_A1,3,20
team12_A1,3,22
team12_A1,3,24
team12_A1,3,26
team12_A1,4,28
team12_A1,4,30
team12_A1,4,32
team12_A1,4,34
team12_A1,5,36
team12_A1,7,38
team12_A1,38,40
team12_A1,249,42
team12_A2_sort_shuffle_01,3,1
team12_A2_sort_shuffle_01,3,3
team12_A2_sort_shuffle_01,3,5
team12_A2_sort_shuffle_01,3,7
team12_A2_sort_shuffle_01,3,9
team12_A2_sort_shuffle_01,3,11
team12_A2_sort_shuffle_01,3,13
team12_A2_sort_shuffle_01,3,15
team12_A2_sort_shuffle_01,3,17
team12_A2_sort_shuffle_01,3,19
team12_A2_sort_shuffle_01,3,21
team12_A2_sort_shuffle_01,4,23
team12_A2_sort_shuffle_01,4,25
team12_A2_sort_shuffle_01,4,27
team12_A2_sort_shuffle_01,5,29
team12_A2_sort_shuffle_01,4,31
team12_A2_sort_shuffle_01,5,33
team12_A2_sort_shuffle_01,6,35
team12_A2_sort_shuffle_01,8,37
team12_A2_sort_shuffle_01,7,39
team12_A2_sort_shuffle_01,5,41
team12_A2_sort_shuffle_01,3,43
team12_A2_sort_shuffle_01,3,0
team12_A2_sort_shuffle_01,3,2
team12_A2_sort_shuffle_01,3,4
team12_A2_sort_shuffle_01,3,6
team12_A2_sort_shuffle_01,3,8
team12_A2_sort_shuffle_01,3,10
team12_A2_sort_shuffle_01,3,12
team12_A2_sort_shuffle_01,4,14
team12_A2_sort_shuffle_01,4,16
team12_A2_sort_shuffle_01,4,18
team12_A2_sort_shuffle_01,4,20
team12_A2_sort_shuffle_01,4,22
team12_A2_sort_shuffle_01,4,24
team12_A2_sort_shuffle_01,4,26
team12_A2_sort_shuffle_01,4,28
team12_A2_sort_shuffle_01,4,30
team12_A2_sort_shuffle_01,5,32
team12_A2_sort_shuffle_01,5,34
team12_A2_sort_shuffle_01,5,36
team12_A2_sort_shuffle_01,6,38
team12_A2_sort_shuffle_01,7,40
team12_A2_sort_shuffle_01,7,42
team12_A2_sort_shuffle_01,5,44
team12_A2_sort_shuffle_01,3,46
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,3,23
team12_A1,3,25
team12_A1,3,27
team12_A1,4,29
team12_A1,4,31
team12_A1,5,33
team12_A1,5,35
team12_A1,4,37
team12_A1,5,39
team12_A1,7,41
team12_A1,37,43
team12_A1,262,45
team12_A1,3,0
team12_A1,3,2
team12_A1,3,4
