player,depth,timestamp
team12_A1,12,33
team12_A1,35,35
team12_A1,235,37
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,2,10
team12_A1,3,12
team12_A1,3,14
team12_A1,3,16
team12_A1,3,18
team12_A1,3,20
team12_A1,3,22
team12_A1,3,24
team12_A1,4,26
team12_A1,4,28
team12_A1,6,30
team12_A1,14,32
team12_A1,71,34
team12_A2_taboo_10,1,1
team12_A2_taboo_10,3,3
team12_A2_taboo_10,3,5
team12_A2_taboo_10,3,7
team12_A2_taboo_10,3,9
team12_A2_taboo_10,3,11
team12_A2_taboo_10,3,13
team12_A2_taboo_10,3,15
team12_A2_taboo_10,3,17
team12_A2_taboo_10,4,19
team12_A2_taboo_10,4,21
team12_A2_taboo_10,3,23
team12_A2_taboo_10,4,25
team12_A2_taboo_10,5,27
team12_A2_taboo_10,5,29
team12_A2_taboo_10,8,31
team12_A2_taboo_10,5,33
team12_A2_taboo_10,3,35
team12_A2_taboo_11,3,0
team12_A2_taboo_11,3,2
team12_A2_taboo_11,3,4
team12_A2_taboo_11,3,6
team12_A2_taboo_11,3,8
team12_A2_taboo_11,3,10
team12_A2_taboo_11,3,12
team12_A2_taboo_11,3,14
team12_A2_taboo_11,3,16
team12_A2_taboo_11,4,18
team12_A2_taboo_11,4,20
team12_A2_taboo_11,4,22
team12_A2_taboo_11,4,24
team12_A2_taboo_11,4,26
team12_A2_taboo_11,4,28
team12_A2_taboo_11,4,30
team12_A2_taboo_11,4,32
team12_A2_taboo_11,5,34
team12_A2_taboo_11,6,36
team12_A2_taboo_11,8,38
team12_A2_taboo_11,6,40
team12_A2_taboo_11,4,42
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
team12_A2_taboo_11,3,1
team12_A2_taboo_11,3,3
team12_A2_taboo_11,3,5
team12_A2_taboo_11,3,7
team12_A2_taboo_11,3,9
team12_A2_taboo_11,3,11
team12_A2_taboo_11,3,13
team12_A2_taboo_11,3,15
team12_A2_taboo_11,3,17
team12_A2_taboo_11,3,19
team12_A2_taboo_11,3,21
team12_A2_taboo_11,4,23
team12_A2_taboo_11,4,25
team12_A2_taboo_11,4,27
team12_A2_taboo_11,4,29
team12_A2_taboo_11,4,31
team12_A2_taboo_11,4,33
team12_A2_taboo_11,4,35
team12_A2_taboo_11,5,37
team12_A2_taboo_11,6,39
team12_A2_taboo_11,6,41
team12_A2_taboo_11,8,43
team12_A2_taboo_11,7,45
team12_A2_taboo_11,5,47
team12_A2_taboo_11,3,49
team12_A2_taboo_11,2,0
team12_A2_taboo_11,3,2
team12_A2_taboo_11,3,4
team12_A2_taboo_11,3,6
team12_A2_taboo_11,3,8
team12_A2_taboo_11,3,10
team12_A2_taboo_11,3,12
team12_A2_taboo_11,4,14
team12_A2_taboo_11,3,16
team12_A2_taboo_11,4,18
team12_A2_taboo_11,4,20
team12_A2_taboo_11,3,22
team12_A2_taboo_11,4,24
team12_A2_taboo_11,4,26
team12_A2_taboo_11,4,28
team12_A2_taboo_11,4,30
team12_A2_taboo_11,4,32
team12_A2_taboo_11,5,34
team12_A2_taboo_11,6,36
team12_A2_taboo_11,7,38
team12_A2_taboo_11,7,40
team12_A2_taboo_11,5,42
team12_A2_taboo_11,3,44
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
